file,chunk_id,slice_id,band_id,detection_prob,dm_pc_cm-3,t_sec_dm_time,t_sec_waterfall,t_sample,mjd_utc,mjd_bary_utc,mjd_bary_tdb,mjd_bary_utc_inf,mjd_bary_tdb_inf,x1,y1,x2,y2,snr_waterfall,snr_patch_dedispersed,width_ms,class_prob_intensity,is_burst_intensity,class_prob_linear,is_burst_linear,is_burst,patch_file
B0355+54_FB_20220918.fits,2,23,0,0.486,56.39,73.705951,73.760014,258,59840.416247685454,59840.416247685454,59840.416247685454,59840.416247685454,59840.416247685454,42,43,64,528,7.84,23.59,8.192,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,2,23,0,0.401,51.66,74.174467,73.760014,1402,59840.416253108095,59840.416253108095,59840.416253108095,59840.416253108095,59840.416253108095,279,38,301,485,7.84,12.92,5.734,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,2,23,0,0.397,53.23,74.013280,73.760014,1008,59840.416251242503,59840.416251242503,59840.416251242503,59840.416251242503,59840.416251242503,197,39,220,500,7.84,15.95,5.734,1.000,burst,,,burst,patch_slice23_band101.png
B0355+54_FB_20220918.fits,2,24,0,0.799,56.37,75.271329,74.986853,1610,59840.416265803258,59840.416265803258,59840.416265803258,59840.416265803258,59840.416265803258,324,113,343,458,11.01,36.30,5.734,0.999,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,2,24,0,0.691,56.42,74.956813,74.986853,843,59840.416262163024,59840.416262163024,59840.416262163024,59840.416262163024,59840.416262163024,161,60,188,511,11.01,27.38,12.288,1.000,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,2,24,0,0.563,54.82,75.111357,74.986853,1220,59840.416263951731,59840.416263951731,59840.416263951731,59840.416263951731,59840.416263951731,244,132,261,423,11.01,15.23,3.686,0.964,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,2,24,0,0.502,55.60,74.644939,74.986853,81,59840.416258553378,59840.416258553378,59840.416258553378,59840.416258553378,59840.416258553378,7,89,26,474,11.01,13.89,12.288,0.999,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,2,24,0,0.408,54.82,75.422074,74.986853,1978,59840.416267547997,59840.416267547997,59840.416267547997,59840.416267547997,59840.416267547997,405,170,415,385,11.01,8.88,8.192,0.674,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,2,24,0,0.303,53.25,74.799185,74.986853,458,59840.416260338621,59840.416260338621,59840.416260338621,59840.416260338621,59840.416260338621,87,114,102,424,11.01,5.49,12.288,0.979,burst,,,burst,patch_slice24_band101.png
B0355+54_FB_20220918.fits,3,0,0,0.431,50.86,75.738354,75.751937,588,59840.416271208647,59840.416271208647,59840.416271208647,59840.416271208647,59840.416271208647,107,13,136,502,6.49,12.45,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,3,0,0,0.390,54.80,76.048362,75.751937,1344,59840.416274796698,59840.416274796698,59840.416274796698,59840.416274796698,59840.416274796698,270,54,286,501,6.49,9.66,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,3,0,0,0.387,54.82,75.891318,75.751937,961,59840.416272979055,59840.416272979055,59840.416272979055,59840.416272979055,59840.416272979055,189,41,208,514,6.49,14.24,5.734,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,3,0,0,0.371,55.56,76.363921,75.751937,2115,59840.416278448996,59840.416278448996,59840.416278448996,59840.416278448996,59840.416278448996,430,67,446,496,6.49,11.83,1.638,1.000,burst,,,burst,patch_slice0_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.640,55.61,77.144636,76.885759,1551,59840.416287485044,59840.416287485044,59840.416287485044,59840.416287485044,59840.416287485044,313,94,329,469,11.23,16.64,8.192,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.602,55.61,76.518083,76.885759,21,59840.416280233272,59840.416280233272,59840.416280233272,59840.416280233272,59840.416280233272,1,167,7,396,11.23,12.67,2.458,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.579,54.81,77.298183,76.885759,1926,59840.416289262219,59840.416289262219,59840.416289262219,59840.416289262219,59840.416289262219,391,69,407,486,11.23,25.79,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.548,54.81,77.455838,76.885759,2311,59840.416291086927,59840.416291086927,59840.416291086927,59840.416291086927,59840.416291086927,471,91,486,464,11.23,18.82,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.459,54.80,76.835795,76.885759,797,59840.416283910497,59840.416283910497,59840.416283910497,59840.416283910497,59840.416283910497,155,24,174,531,11.23,38.07,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.415,55.58,76.989803,76.885759,1173,59840.416285692998,59840.416285692998,59840.416285692998,59840.416285692998,59840.416285692998,236,84,249,478,11.23,14.74,12.288,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,1,0,0.369,52.43,76.676226,76.885759,407,59840.416282063641,59840.416282063641,59840.416282063641,59840.416282063641,59840.416282063641,76,50,92,481,11.23,11.65,3.686,1.000,burst,,,burst,patch_slice1_band101.png
B0355+54_FB_20220918.fits,3,2,0,0.528,55.59,78.395368,78.308876,2134,59840.416301961122,59840.416301961122,59840.416301961122,59840.416301961122,59840.416301961122,429,61,455,502,20.09,24.94,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,3,2,0,0.385,52.45,77.614498,78.308876,228,59840.416292923277,59840.416292923277,59840.416292923277,59840.416292923277,59840.416292923277,34,16,60,515,20.09,12.45,5.734,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,3,2,0,0.340,53.23,78.080614,78.308876,1366,59840.416298318123,59840.416298318123,59840.416298318123,59840.416298318123,59840.416298318123,274,60,292,478,20.09,10.12,3.686,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,3,2,0,0.319,52.44,77.771339,78.308876,611,59840.416294738563,59840.416294738563,59840.416294738563,59840.416294738563,59840.416294738563,114,54,138,477,20.09,8.42,8.192,1.000,burst,,,burst,patch_slice2_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.771,55.59,79.491184,79.115295,2340,59840.416314644172,59840.416314644172,59840.416314644172,59840.416314644172,59840.416314644172,476,107,493,456,14.37,55.16,1.638,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.668,55.61,78.867309,79.115295,817,59840.416307423402,59840.416307423402,59840.416307423402,59840.416307423402,59840.416307423402,160,101,178,462,14.37,18.61,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.642,55.60,78.708060,79.115295,428,59840.416305580235,59840.416305580235,59840.416305580235,59840.416305580235,59840.416305580235,80,98,96,464,14.37,21.10,2.458,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.486,56.36,79.178588,79.115295,1577,59840.416311026165,59840.416311026165,59840.416311026165,59840.416311026165,59840.416311026165,317,99,336,472,14.37,15.24,8.192,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.480,54.80,79.024379,79.115295,1200,59840.416309241329,59840.416309241329,59840.416309241329,59840.416309241329,59840.416309241329,239,84,258,470,14.37,12.51,12.288,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.418,55.58,79.333908,79.115295,1956,59840.416312823851,59840.416312823851,59840.416312823851,59840.416312823851,59840.416312823851,398,104,412,458,14.37,15.47,8.192,0.932,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,3,0,0.413,54.02,78.550148,79.115295,42,59840.416303752550,59840.416303752550,59840.416303752550,59840.416303752550,59840.416303752550,1,72,15,475,14.37,19.35,12.288,1.000,burst,,,burst,patch_slice3_band101.png
B0355+54_FB_20220918.fits,3,4,0,0.537,55.57,79.642649,79.840991,240,59840.416316397241,59840.416316397241,59840.416316397241,59840.416316397241,59840.416316397241,38,37,61,526,7.42,25.08,5.734,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,3,4,0,0.532,54.81,79.804093,79.840991,634,59840.416318265801,59840.416318265801,59840.416318265801,59840.416318265801,59840.416318265801,121,43,141,512,7.42,23.57,8.192,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,3,4,0,0.370,53.22,79.959586,79.840991,1013,59840.416320065488,59840.416320065488,59840.416320065488,59840.416320065488,59840.416320065488,200,59,220,480,7.42,11.94,5.734,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,3,4,0,0.307,50.86,80.274959,79.840991,1783,59840.416323715639,59840.416323715639,59840.416323715639,59840.416323715639,59840.416323715639,361,32,378,482,7.42,10.18,8.192,1.000,burst,,,burst,patch_slice4_band101.png
B0355+54_FB_20220918.fits,3,5,0,0.655,55.59,80.584133,80.615448,68,59840.416327294042,59840.416327294042,59840.416327294042,59840.416327294042,59840.416327294042,8,126,20,437,8.26,15.96,3.686,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,3,5,0,0.608,55.60,81.368655,80.615448,1983,59840.416336374161,59840.416336374161,59840.416336374161,59840.416336374161,59840.416336374161,400,55,421,508,8.26,49.26,2.458,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,3,5,0,0.569,55.62,81.056532,80.615448,1221,59840.416332761626,59840.416332761626,59840.416332761626,59840.416332761626,59840.416332761626,242,53,264,510,8.26,22.78,12.288,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,3,5,0,0.470,54.82,81.522395,80.615448,2359,59840.416338153555,59840.416338153555,59840.416338153555,59840.416338153555,59840.416338153555,480,131,497,423,8.26,12.40,8.192,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,3,5,0,0.344,54.01,80.741588,80.615448,453,59840.416329116437,59840.416329116437,59840.416329116437,59840.416329116437,59840.416329116437,83,46,104,501,8.26,17.11,8.192,0.999,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,3,5,0,0.325,53.23,80.900758,80.615448,841,59840.416330958687,59840.416330958687,59840.416330958687,59840.416330958687,59840.416330958687,164,75,184,463,8.26,18.35,12.288,1.000,burst,,,burst,patch_slice5_band101.png
B0355+54_FB_20220918.fits,3,6,0,0.676,55.64,81.681674,82.497093,278,59840.416339997064,59840.416339997064,59840.416339997064,59840.416339997064,59840.416339997064,48,64,66,500,9.18,22.44,12.288,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,3,6,0,0.648,55.60,82.149456,82.497093,1420,59840.416345411206,59840.416345411206,59840.416345411206,59840.416345411206,59840.416345411206,286,108,302,455,9.18,17.25,1.229,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,3,6,0,0.483,54.82,82.465155,82.497093,2190,59840.416349065126,59840.416349065126,59840.416349065126,59840.416349065126,59840.416349065126,442,32,466,523,9.18,30.55,8.192,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,3,6,0,0.395,54.01,82.304685,82.497093,1799,59840.416347207844,59840.416347207844,59840.416347207844,59840.416347207844,59840.416347207844,365,84,380,462,9.18,11.50,3.686,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,3,6,0,0.361,54.81,81.993156,82.497093,1038,59840.416343602184,59840.416343602184,59840.416343602184,59840.416343602184,59840.416343602184,206,73,224,482,9.18,17.59,5.734,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,3,6,0,0.345,55.57,81.842274,82.497093,670,59840.416341855860,59840.416341855860,59840.416341855860,59840.416341855860,59840.416341855860,127,66,149,496,9.18,17.76,12.288,1.000,burst,,,burst,patch_slice6_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.675,55.63,83.402956,83.305151,2010,59840.416359919313,59840.416359919313,59840.416359919313,59840.416359919313,59840.416359919313,405,73,427,490,15.45,43.26,2.458,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.599,56.39,82.774591,83.305151,476,59840.416352646571,59840.416352646571,59840.416352646571,59840.416352646571,59840.416352646571,90,127,107,444,15.45,21.61,1.229,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.579,54.04,82.621980,83.305151,103,59840.416350880238,59840.416350880238,59840.416350880238,59840.416350880238,59840.416350880238,9,36,33,511,15.45,29.36,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.416,55.59,82.930309,83.305151,856,59840.416354448862,59840.416354448862,59840.416354448862,59840.416354448862,59840.416354448862,169,91,185,471,15.45,12.89,3.686,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.387,54.81,83.241037,83.305151,1615,59840.416358045244,59840.416358045244,59840.416358045244,59840.416358045244,59840.416358045244,330,114,339,440,15.45,13.67,1.229,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.311,54.82,83.558007,83.305151,2389,59840.416361713877,59840.416361713877,59840.416361713877,59840.416361713877,59840.416361713877,486,131,503,424,15.45,13.31,12.288,0.920,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.305,55.61,83.288961,83.305151,1732,59840.416358599919,59840.416358599919,59840.416358599919,59840.416358599919,59840.416358599919,351,147,367,416,15.45,13.55,1.229,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,7,0,0.305,52.42,83.090847,83.305151,1248,59840.416356306931,59840.416356306931,59840.416356306931,59840.416356306931,59840.416356306931,249,60,268,470,15.45,13.51,5.734,1.000,burst,,,burst,patch_slice7_band101.png
B0355+54_FB_20220918.fits,3,8,0,0.562,54.05,84.024315,84.200490,1057,59840.416367110964,59840.416367110964,59840.416367110964,59840.416367110964,59840.416367110964,207,37,230,510,8.15,17.98,3.686,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,3,8,0,0.481,54.81,83.715192,84.200490,302,59840.416363533150,59840.416363533150,59840.416363533150,59840.416363533150,59840.416363533150,52,39,72,516,8.15,13.99,5.734,0.999,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,3,8,0,0.405,55.59,84.336015,84.200490,1818,59840.416370718602,59840.416370718602,59840.416370718602,59840.416370718602,59840.416370718602,367,54,386,509,8.15,15.66,8.192,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,3,8,0,0.386,51.66,84.182018,84.200490,1442,59840.416368936232,59840.416368936232,59840.416368936232,59840.416368936232,59840.416368936232,290,41,307,482,8.15,7.53,2.458,1.000,burst,,,burst,patch_slice8_band101.png
B0355+54_FB_20220918.fits,3,9,0,0.876,56.49,84.806497,85.040100,497,59840.416376164001,59840.416376164001,59840.416376164001,59840.416376164001,59840.416376164001,97,185,108,386,841.19,34.07,1.229,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,3,9,0,0.816,56.40,85.436005,85.040100,2033,59840.416383449978,59840.416383449978,59840.416383449978,59840.416383449978,59840.416383449978,410,119,432,452,841.19,44.75,8.192,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,3,9,0,0.812,56.40,84.649036,85.040100,112,59840.416374341541,59840.416374341541,59840.416374341541,59840.416374341541,59840.416374341541,18,194,27,377,841.19,12.45,2.458,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,3,9,0,0.804,56.40,85.589801,85.040100,2409,59840.416385230019,59840.416385230019,59840.416385230019,59840.416385230019,59840.416385230019,493,187,505,384,841.19,29.04,5.734,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,3,9,0,0.588,50.89,85.119438,85.040100,1261,59840.416379786002,59840.416379786002,59840.416379786002,59840.416379786002,59840.416379786002,256,171,266,344,841.19,25.16,12.288,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,3,9,0,0.585,56.42,85.276509,85.040100,1644,59840.416381603958,59840.416381603958,59840.416381603958,59840.416381603958,59840.416381603958,334,150,347,421,841.19,17.15,5.734,1.000,burst,,,burst,patch_slice9_band101.png
B0355+54_FB_20220918.fits,3,10,0,0.578,55.58,85.744003,85.936668,315,59840.416387014760,59840.416387014760,59840.416387014760,59840.416387014760,59840.416387014760,56,78,74,484,9.04,21.09,1.638,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,3,10,0,0.532,55.60,86.058989,85.936668,1084,59840.416390660430,59840.416390660430,59840.416390660430,59840.416390660430,59840.416390660430,215,89,234,473,9.04,18.08,8.192,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,3,10,0,0.416,54.78,85.903339,85.936668,704,59840.416388858925,59840.416388858925,59840.416388858925,59840.416388858925,59840.416388858925,135,39,156,516,9.04,32.06,1.638,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,3,10,0,0.352,54.01,86.527065,85.936668,2227,59840.416396077984,59840.416396077984,59840.416396077984,59840.416396077984,59840.416396077984,453,68,469,478,9.04,12.26,3.686,1.000,burst,,,burst,patch_slice10_band101.png
B0355+54_FB_20220918.fits,3,11,0,0.639,55.63,86.996090,87.268407,902,59840.416401506503,59840.416401506503,59840.416401506503,59840.416401506503,59840.416401506503,178,69,195,494,156.98,31.71,3.686,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,3,11,0,0.536,55.64,86.838824,87.268407,518,59840.416399686299,59840.416399686299,59840.416399686299,59840.416399686299,59840.416399686299,99,105,115,458,156.98,11.25,5.734,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,3,11,0,0.475,55.59,86.682528,87.268407,137,59840.416397877314,59840.416397877314,59840.416397877314,59840.416397877314,59840.416397877314,22,166,34,397,156.98,11.92,2.458,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,3,11,0,0.472,53.25,87.623654,87.268407,2434,59840.416408769983,59840.416408769983,59840.416408769983,59840.416408769983,59840.416408769983,498,102,510,437,156.98,14.30,5.734,0.582,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,3,11,0,0.418,55.61,87.154155,87.268407,1288,59840.416403335970,59840.416403335970,59840.416403335970,59840.416403335970,59840.416403335970,262,136,272,427,156.98,13.44,12.288,1.000,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,3,11,0,0.403,54.82,87.465668,87.268407,2049,59840.416406941433,59840.416406941433,59840.416406941433,59840.416406941433,59840.416406941433,419,155,429,400,156.98,7.37,2.458,0.999,burst,,,burst,patch_slice11_band101.png
B0355+54_FB_20220918.fits,3,12,0,0.422,55.60,88.403404,87.808479,1868,59840.416417794870,59840.416417794870,59840.416417794870,59840.416417794870,59840.416417794870,378,47,396,516,8.65,23.71,5.734,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,3,12,0,0.386,54.81,87.777270,87.808479,339,59840.416410547950,59840.416410547950,59840.416410547950,59840.416410547950,59840.416410547950,59,14,81,541,8.65,18.78,12.288,0.207,no_burst,,,no_burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,3,12,0,0.354,54.80,88.560956,87.808479,2253,59840.416419618385,59840.416419618385,59840.416419618385,59840.416419618385,59840.416419618385,459,78,475,477,8.65,14.50,2.458,1.000,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,3,12,0,0.336,55.59,88.092318,87.808479,1109,59840.416414194340,59840.416414194340,59840.416414194340,59840.416414194340,59840.416414194340,217,25,242,538,8.65,17.71,12.288,0.991,burst,,,burst,patch_slice12_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.864,56.39,89.031147,89.054577,931,59840.416425060415,59840.416425060415,59840.416425060415,59840.416425060415,59840.416425060415,181,98,204,472,36.79,303.70,1.229,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.850,56.40,89.189733,89.054577,1318,59840.416426895892,59840.416426895892,59840.416426895892,59840.416426895892,59840.416426895892,266,187,280,384,36.79,22.28,2.458,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.773,56.39,89.343550,89.054577,1693,59840.416428676181,59840.416428676181,59840.416428676181,59840.416428676181,59840.416428676181,343,138,358,432,36.79,33.82,5.734,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.712,56.42,88.717888,89.054577,166,59840.416421434726,59840.416421434726,59840.416421434726,59840.416421434726,59840.416421434726,27,144,41,427,36.79,16.59,12.288,0.993,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.648,57.19,89.501210,89.054577,2078,59840.416430500954,59840.416430500954,59840.416430500954,59840.416430500954,59840.416430500954,424,204,436,375,36.79,17.43,12.288,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.579,55.62,89.654846,89.054577,2453,59840.416432279148,59840.416432279148,59840.416432279148,59840.416432279148,59840.416432279148,506,218,511,345,36.79,11.21,3.686,1.000,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,13,0,0.309,56.41,88.872327,89.054577,543,59840.416423222217,59840.416423222217,59840.416423222217,59840.416423222217,59840.416423222217,108,223,116,348,36.79,5.97,2.458,0.993,burst,,,burst,patch_slice13_band101.png
B0355+54_FB_20220918.fits,3,14,0,0.728,56.39,90.592772,90.646927,2273,59840.416443134774,59840.416443134774,59840.416443134774,59840.416443134774,59840.416443134774,461,93,481,478,9.72,36.48,3.686,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,3,14,0,0.639,56.39,89.812846,90.646927,369,59840.416434107850,59840.416434107850,59840.416434107850,59840.416434107850,59840.416434107850,64,61,89,510,9.72,27.43,3.686,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,3,14,0,0.588,55.58,90.282343,90.646927,1515,59840.416439541841,59840.416439541841,59840.416439541841,59840.416439541841,59840.416439541841,304,69,323,494,9.72,23.31,8.192,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,3,14,0,0.508,56.37,89.966584,90.646927,744,59840.416435887222,59840.416435887222,59840.416435887222,59840.416435887222,59840.416435887222,145,83,163,487,9.72,21.33,8.192,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,3,14,0,0.450,54.81,90.439622,90.646927,1899,59840.416441362206,59840.416441362206,59840.416441362206,59840.416441362206,59840.416441362206,381,47,406,507,9.72,22.34,8.192,1.000,burst,,,burst,patch_slice14_band101.png
B0355+54_FB_20220918.fits,3,15,0,0.796,55.61,91.066352,90.962856,959,59840.416448616023,59840.416448616023,59840.416448616023,59840.416448616023,59840.416448616023,192,129,205,434,11.51,24.09,1.638,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,3,15,0,0.778,56.37,91.378266,90.962856,1721,59840.416452226142,59840.416452226142,59840.416452226142,59840.416452226142,59840.416452226142,346,98,366,472,11.51,49.30,2.458,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,3,15,0,0.757,56.36,90.752928,90.962856,194,59840.416444988434,59840.416444988434,59840.416444988434,59840.416444988434,59840.416444988434,30,100,50,471,11.51,64.75,0.819,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,3,15,0,0.743,56.37,91.531296,90.962856,2095,59840.416453997321,59840.416453997321,59840.416453997321,59840.416453997321,59840.416453997321,427,133,441,438,11.51,33.14,1.229,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,3,15,0,0.725,54.84,90.908992,90.962856,575,59840.416446794727,59840.416446794727,59840.416446794727,59840.416446794727,59840.416446794727,107,58,131,497,11.51,53.24,5.734,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,3,15,0,0.451,55.58,91.221446,90.962856,1338,59840.416450411096,59840.416450411096,59840.416450411096,59840.416450411096,59840.416450411096,269,81,285,482,11.51,20.57,8.192,1.000,burst,,,burst,patch_slice15_band101.png
B0355+54_FB_20220918.fits,3,16,0,0.646,54.82,92.004738,91.722972,780,59840.416459476975,59840.416459476975,59840.416459476975,59840.416459476975,59840.416459476975,151,65,171,490,12.30,27.34,3.686,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,3,16,0,0.570,55.60,92.160601,91.722972,1161,59840.416461280947,59840.416461280947,59840.416461280947,59840.416461280947,59840.416461280947,228,59,252,503,12.30,31.57,8.192,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,3,16,0,0.509,54.80,91.846713,91.722972,395,59840.416457647982,59840.416457647982,59840.416457647982,59840.416457647982,59840.416457647982,69,41,93,513,12.30,31.18,5.734,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,3,16,0,0.459,55.60,92.312217,91.722972,1531,59840.416463035755,59840.416463035755,59840.416463035755,59840.416463035755,59840.416463035755,309,99,325,464,12.30,21.13,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,3,16,0,0.386,56.39,91.691714,91.722972,16,59840.416455854007,59840.416455854007,59840.416455854007,59840.416455854007,59840.416455854007,0,182,6,389,12.30,43.93,2.458,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,3,16,0,0.363,55.60,92.468703,91.722972,1913,59840.416464846938,59840.416464846938,59840.416464846938,59840.416464846938,59840.416464846938,389,78,403,485,12.30,19.58,12.288,1.000,burst,,,burst,patch_slice16_band101.png
B0355+54_FB_20220918.fits,3,17,0,0.495,55.60,93.409590,92.980134,1740,59840.416475736834,59840.416475736834,59840.416475736834,59840.416475736834,59840.416475736834,347,108,373,455,55.29,17.23,0.819,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,3,17,0,0.386,54.00,93.253881,92.980134,1360,59840.416473934645,59840.416473934645,59840.416473934645,59840.416473934645,59840.416473934645,274,51,289,495,55.29,24.57,3.686,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,3,17,0,0.373,55.61,93.096429,92.980134,976,59840.416472112280,59840.416472112280,59840.416472112280,59840.416472112280,59840.416472112280,195,148,209,415,55.29,5.23,12.288,0.004,no_burst,,,no_burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,3,17,0,0.368,53.24,93.563668,92.980134,2116,59840.416477520143,59840.416477520143,59840.416477520143,59840.416477520143,59840.416477520143,431,74,446,465,55.29,11.29,5.734,1.000,burst,,,burst,patch_slice17_band101.png
B0355+54_FB_20220918.fits,3,18,0,0.750,56.40,94.503827,94.265979,1942,59840.416488401614,59840.416488401614,59840.416488401614,59840.416488401614,59840.416488401614,393,106,411,464,15.41,43.01,2.458,1.000,burst,,,burst,patch_slice18_band101.png
